corner_tag,tau_xwin,tau_s,state_discharged_start,state_charged_start,lka_min_v,lka_max_v,lka_avg_v,lkb_min_v,lkb_max_v,lkb_avg_v,vwin_a_min_v,vwin_a_max_v,vwin_a_avg_v
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.00,2.298260e-10,IN,IN,-5.045950e-02,3.640620e-04,3.186630e-05,-5.887180e-05,1.870060e-04,7.468760e-10,1.990340e+00,3.016470e+00,2.615020e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.20,2.757912e-10,IN,IN,-5.222640e-02,5.068970e-02,2.908540e-05,-2.900920e-02,4.024330e-02,-5.790260e-07,1.972280e+00,3.008370e+00,2.603610e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.40,3.217564e-10,IN,IN,-5.694340e-02,4.769680e-02,2.825190e-05,-3.339560e-02,3.855980e-02,-8.437630e-07,1.967310e+00,3.005650e+00,2.599800e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.60,3.677216e-10,IN,IN,-7.498340e-02,4.348130e-02,2.696080e-05,-4.399260e-02,3.396350e-02,-1.245160e-06,1.953340e+00,3.002000e+00,2.594890e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.80,4.136868e-10,IN,IN,-7.420940e-02,4.784250e-02,2.627670e-05,-4.350790e-02,3.913240e-02,-1.452940e-06,1.948670e+00,2.998880e+00,2.590660e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,2.00,4.596520e-10,IN,IN,-5.679270e-02,5.084290e-02,2.645320e-05,-4.006590e-02,3.899770e-02,-1.487880e-06,1.964440e+00,2.997610e+00,2.589560e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,2.50,5.745650e-10,IN,IN,-7.786410e-02,4.996320e-02,2.467920e-05,-4.734040e-02,4.043970e-02,-2.000160e-06,1.934510e+00,2.991070e+00,2.579840e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,10.00,2.298260e-09,IN,IN,-6.328840e-02,4.150610e-02,-7.592230e-06,-4.989550e-02,3.509490e-02,-1.501910e-05,1.773720e+00,2.875780e+00,2.433900e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,0.50,1.906315e-10,IN,IN,-2.402390e-03,8.954480e-04,-2.479780e-05,-2.227770e-03,9.077130e-04,-5.300810e-05,1.742440e+00,2.670790e+00,2.270640e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.00,3.812630e-10,IN,IN,-2.418870e-03,8.217820e-04,-2.515250e-05,-2.209590e-03,8.186990e-04,-5.328420e-05,1.742480e+00,2.670910e+00,2.270750e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.20,4.575156e-10,IN,IN,-2.423630e-03,8.965230e-04,-2.669400e-05,-2.252160e-03,8.919020e-04,-5.466450e-05,1.742460e+00,2.670040e+00,2.270580e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.40,5.337682e-10,IN,IN,-2.426940e-03,9.599490e-04,-2.478070e-05,-2.324680e-03,9.473380e-04,-5.296190e-05,1.742400e+00,2.670970e+00,2.270740e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.60,6.100208e-10,IN,IN,-2.431100e-03,8.224280e-04,-2.477420e-05,-2.319350e-03,8.192650e-04,-5.295060e-05,1.742400e+00,2.671010e+00,2.270770e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,1.80,6.862734e-10,IN,IN,-2.034230e-03,8.685100e-04,-2.532260e-05,-2.278980e-03,2.849130e-03,-5.301030e-05,1.742180e+00,2.669990e+00,2.270410e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,2.00,7.625260e-10,IN,IN,-2.063400e-03,9.424300e-04,-2.338680e-05,-2.315960e-03,2.854420e-03,-5.130200e-05,1.742120e+00,2.670920e+00,2.270570e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,2.50,9.531575e-10,IN,IN,-2.455540e-03,8.224350e-04,-2.474890e-05,-2.282880e-03,8.349700e-04,-5.289520e-05,1.742360e+00,2.671190e+00,2.270870e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,10.00,3.812630e-09,IN,IN,-2.086930e-03,8.226080e-04,-2.509940e-05,-2.337340e-03,8.194200e-04,-5.398610e-05,1.743220e+00,2.666970e+00,2.268440e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,0.50,1.320110e-10,TOG,OUT,-1.500470e-01,3.302920e+00,8.242650e-01,-6.098960e-06,7.178110e-06,5.901210e-09,1.669620e+00,2.871600e+00,2.280690e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.00,2.640220e-10,TOG,OUT,-1.496400e-01,3.302920e+00,8.247500e-01,-4.510470e-05,8.783450e-05,5.978730e-09,1.669620e+00,2.871580e+00,2.280700e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.20,3.168264e-10,TOG,OUT,-1.525170e-01,3.335710e+00,8.295740e-01,-2.892190e-02,3.579450e-02,-1.135190e-06,1.644460e+00,2.866040e+00,2.274720e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.40,3.696308e-10,TOG,OUT,-1.553550e-01,3.338050e+00,8.287690e-01,-3.571920e-02,3.755010e-02,-1.816150e-06,1.641210e+00,2.862940e+00,2.271030e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.60,4.224352e-10,TOG,OUT,-8.632400e-02,3.339280e+00,8.293380e-01,-2.673080e-02,3.901240e-02,-1.962310e-06,1.651430e+00,2.862630e+00,2.270550e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.80,4.752396e-10,TOG,OUT,-9.470800e-02,3.335410e+00,8.353580e-01,-3.738090e-02,3.715430e-02,-2.528710e-06,1.637090e+00,2.859410e+00,2.267370e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,2.00,5.280440e-10,TOG,OUT,-1.577850e-01,3.337740e+00,8.281050e-01,-2.799130e-02,3.927080e-02,-2.652030e-06,1.647520e+00,2.859300e+00,2.266750e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,2.50,6.600550e-10,TOG,OUT,-1.605100e-01,3.337720e+00,8.262950e-01,-4.350150e-02,4.030130e-02,-3.625120e-06,1.629210e+00,2.854740e+00,2.261310e+00
aslayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,10.00,2.640220e-09,TOG,OUT,-1.654680e-01,3.337450e+00,9.061890e-01,-4.806300e-02,3.594720e-02,-1.620310e-05,1.552790e+00,2.786700e+00,2.192030e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,0.50,2.192135e-10,TOG,TOG,-1.198660e-01,2.653860e+00,2.147410e-01,-3.331130e-02,3.902730e-01,2.887800e-02,1.194010e+00,2.502820e+00,1.898900e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.00,4.384270e-10,TOG,TOG,-2.343600e-03,2.653860e+00,2.231940e-01,-1.420210e-02,3.902660e-01,2.947770e-02,1.194010e+00,2.502700e+00,1.899000e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.20,5.261124e-10,TOG,TOG,-1.053160e-02,2.653860e+00,2.221860e-01,-1.131310e-02,3.902660e-01,2.940970e-02,1.194010e+00,2.502720e+00,1.898990e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.40,6.137978e-10,TOG,TOG,-2.267980e-03,2.653860e+00,2.231680e-01,-1.424950e-02,3.902660e-01,2.947390e-02,1.194010e+00,2.502700e+00,1.899000e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.60,7.014832e-10,TOG,TOG,-1.187990e-01,2.653860e+00,2.142850e-01,-3.337130e-02,3.902660e-01,2.880610e-02,1.194010e+00,2.502830e+00,1.898900e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,1.80,7.891686e-10,TOG,TOG,-1.186980e-01,2.653860e+00,2.142370e-01,-3.337690e-02,3.902660e-01,2.879860e-02,1.194010e+00,2.502830e+00,1.898900e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,2.00,8.768540e-10,TOG,TOG,-9.107660e-03,2.653860e+00,2.218640e-01,-1.127910e-02,3.902660e-01,2.937320e-02,1.194010e+00,2.502720e+00,1.898980e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,2.50,1.096067e-09,TOG,TOG,-5.249390e-03,2.653860e+00,2.234550e-01,-1.357840e-02,3.902660e-01,2.951640e-02,1.194010e+00,2.502690e+00,1.899000e+00
postlayout_mos_tt_res_wcs_27c_3.3v_3p5MHz,10.00,4.384270e-09,TOG,TOG,-7.978390e-02,2.653860e+00,2.201620e-01,-2.793600e-02,3.902660e-01,2.935160e-02,1.194010e+00,2.502740e+00,1.898980e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,0.50,1.609550e-10,TOG,OUT,-1.880800e-01,3.297930e+00,3.376480e-01,-4.913760e-06,6.969260e-06,5.175800e-07,1.762790e+00,3.079930e+00,2.532090e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.00,3.219100e-10,TOG,OUT,-1.874370e-01,3.297930e+00,3.383220e-01,-7.439650e-05,2.649850e-04,5.165560e-07,1.763540e+00,3.079910e+00,2.532100e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.20,3.862920e-10,TOG,OUT,-1.917580e-01,3.336220e+00,3.396260e-01,-1.798650e-02,3.826140e-02,-5.701950e-07,1.757750e+00,3.076940e+00,2.527810e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.40,4.506740e-10,TOG,OUT,-1.933960e-01,3.335450e+00,3.400540e-01,-2.489780e-02,3.727530e-02,-1.211570e-06,1.755040e+00,3.075360e+00,2.525620e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.60,5.150560e-10,TOG,OUT,-1.960330e-01,3.334930e+00,3.406190e-01,-3.554230e-02,3.697140e-02,-2.166630e-06,1.750050e+00,3.073060e+00,2.522120e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.80,5.794380e-10,TOG,OUT,-1.963460e-01,3.335600e+00,3.419010e-01,-3.687900e-02,3.818710e-02,-2.437070e-06,1.749380e+00,3.072140e+00,2.520850e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,2.00,6.438200e-10,TOG,OUT,-1.968040e-01,3.334200e+00,3.429960e-01,-3.669620e-02,3.736510e-02,-2.690130e-06,1.748610e+00,3.071260e+00,2.519650e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,2.50,8.047750e-10,TOG,OUT,-1.990340e-01,3.335490e+00,3.436860e-01,-4.024730e-02,3.995730e-02,-3.482720e-06,1.743550e+00,3.068490e+00,2.515640e+00
aslayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,10.00,3.219100e-09,TOG,OUT,-2.018940e-01,3.335450e+00,4.249300e-01,-4.492220e-02,3.712500e-02,-1.572610e-05,1.736310e+00,3.024800e+00,2.458580e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,0.50,2.672425e-10,OUT,OUT,-1.270070e-03,3.398700e-02,-2.248730e-05,-1.467960e-03,5.776590e-03,-1.520230e-04,1.290040e+00,2.769410e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.00,5.344850e-10,OUT,OUT,-1.252880e-03,3.398700e-02,-2.249640e-05,-1.461420e-03,5.916300e-03,-1.520270e-04,1.290040e+00,2.769410e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.20,6.413820e-10,OUT,OUT,-1.160230e-03,3.398700e-02,-2.249440e-05,-1.372260e-03,5.645590e-03,-1.520210e-04,1.290040e+00,2.769420e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.40,7.482790e-10,OUT,OUT,-8.976750e-04,3.398700e-02,-2.249300e-05,-1.102760e-03,5.715370e-03,-1.520200e-04,1.290040e+00,2.769420e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.60,8.551760e-10,OUT,OUT,-8.467730e-04,3.398700e-02,-2.249610e-05,-1.056330e-03,5.277290e-03,-1.520230e-04,1.290040e+00,2.769420e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,1.80,9.620730e-10,OUT,OUT,-8.516280e-04,3.398700e-02,-2.249420e-05,-1.068980e-03,5.073010e-03,-1.520200e-04,1.290040e+00,2.769420e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,2.00,1.068970e-09,OUT,OUT,-8.730140e-04,3.398700e-02,-2.249420e-05,-1.095520e-03,5.073010e-03,-1.520190e-04,1.290040e+00,2.769420e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,2.50,1.336213e-09,OUT,OUT,-8.644460e-04,3.398700e-02,-2.250000e-05,-1.092140e-03,5.073010e-03,-1.520230e-04,1.290040e+00,2.769420e+00,2.186040e+00
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,10.00,5.344850e-09,OUT,OUT,-1.050300e-03,3.398700e-02,-2.249140e-05,-1.445140e-03,5.073010e-03,-1.520040e-04,1.290040e+00,2.769420e+00,2.186040e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,0.50,1.320110e-10,IN,IN,1.225420e-04,2.652970e-04,2.256820e-04,-5.706350e-06,6.624210e-06,6.348360e-09,2.621490e+00,2.811170e+00,2.720300e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.00,2.640220e-10,IN,IN,6.066140e-05,3.451290e-04,2.257050e-04,-5.644120e-05,8.782780e-05,7.750380e-09,2.621480e+00,2.811290e+00,2.720360e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.20,3.168264e-10,IN,IN,-3.347380e-02,4.558480e-02,1.668220e-04,-2.890890e-02,3.708650e-02,-3.321970e-06,2.556070e+00,2.795580e+00,2.667840e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.40,3.696308e-10,IN,IN,-4.706690e-02,4.982840e-02,1.291540e-04,-3.596360e-02,3.928130e-02,-6.332040e-06,2.520300e+00,2.766310e+00,2.636100e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.60,4.224352e-10,IN,IN,-4.455520e-02,5.116400e-02,1.242500e-04,-3.349030e-02,3.972580e-02,-6.790270e-06,2.519000e+00,2.755520e+00,2.631260e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.80,4.752396e-10,IN,IN,-5.129900e-02,4.769660e-02,9.491400e-05,-3.764470e-02,3.777250e-02,-7.919110e-06,2.488250e+00,2.733650e+00,2.604330e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,2.00,5.280440e-10,IN,IN,-5.691680e-02,5.175580e-02,8.768170e-05,-4.055100e-02,3.985720e-02,-1.073000e-05,2.479280e+00,2.721930e+00,2.597260e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,2.50,6.600550e-10,IN,IN,-5.780620e-02,5.417080e-02,5.015240e-05,-4.401620e-02,4.103940e-02,-1.023550e-05,2.446920e+00,2.685320e+00,2.556920e+00
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,10.00,2.640220e-09,IN,IN,-5.665010e-02,4.736810e-02,-6.331800e-05,-5.886670e-02,4.133270e-02,-2.570970e-05,1.713290e+00,2.038630e+00,1.884630e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,0.50,2.192135e-10,IN,IN,-1.390410e-03,1.003940e-03,-4.518520e-05,-1.554180e-03,9.939230e-04,-1.036480e-04,2.267100e+00,2.442230e+00,2.357240e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.00,4.384270e-10,IN,IN,-1.382740e-03,8.791550e-04,-4.516060e-05,-1.554740e-03,8.473000e-04,-1.036200e-04,2.267100e+00,2.442450e+00,2.357360e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.20,5.261124e-10,IN,IN,-1.439150e-03,9.765780e-04,-4.516120e-05,-1.635810e-03,9.469850e-04,-1.036200e-04,2.267070e+00,2.442510e+00,2.357370e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.40,6.137978e-10,IN,IN,-1.438750e-03,1.106180e-03,-4.513960e-05,-1.662780e-03,1.073050e-03,-1.035970e-04,2.267070e+00,2.442580e+00,2.357410e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.60,7.014832e-10,IN,IN,-1.433110e-03,8.679930e-04,-4.513820e-05,-1.657110e-03,8.396670e-04,-1.035940e-04,2.267070e+00,2.442650e+00,2.357440e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,1.80,7.891686e-10,IN,IN,-1.470830e-03,9.261420e-04,-4.512310e-05,-1.703550e-03,8.826970e-04,-1.035780e-04,2.267070e+00,2.442710e+00,2.357480e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,2.00,8.768540e-10,IN,IN,-1.466150e-03,1.101690e-03,-4.511140e-05,-1.698690e-03,1.065700e-03,-1.035650e-04,2.267060e+00,2.442830e+00,2.357540e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,2.50,1.096067e-09,IN,IN,-1.488880e-03,8.680000e-04,-4.507380e-05,-1.721760e-03,8.396760e-04,-1.035230e-04,2.267110e+00,2.443040e+00,2.357670e+00
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,10.00,4.384270e-09,IN,IN,-1.553480e-03,8.679860e-04,-4.505950e-05,-1.781800e-03,8.396640e-04,-1.035030e-04,2.267130e+00,2.443080e+00,2.357660e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,0.50,1.609550e-10,IN,IN,1.196010e-05,4.156900e-04,2.224550e-04,-4.947860e-06,7.011680e-06,5.179890e-07,2.534630e+00,2.847210e+00,2.702160e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.00,3.219100e-10,IN,IN,-1.317090e-04,5.799350e-04,2.223770e-04,-7.497580e-05,2.661870e-04,5.110110e-07,2.534560e+00,2.847170e+00,2.702110e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.20,3.862920e-10,IN,IN,-2.588800e-02,5.179280e-02,1.839090e-04,-1.792970e-02,3.834010e-02,-3.629190e-06,2.507730e+00,2.824790e+00,2.678250e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.40,4.506740e-10,IN,IN,-2.989920e-02,4.762090e-02,1.667540e-04,-2.162730e-02,3.750920e-02,-6.261010e-06,2.495380e+00,2.814750e+00,2.667560e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.60,5.150560e-10,IN,IN,-5.443420e-02,4.760440e-02,1.377960e-04,-3.560860e-02,3.728690e-02,-1.126340e-05,2.464840e+00,2.796420e+00,2.648010e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.80,5.794380e-10,IN,IN,-5.736810e-02,5.159330e-02,1.293260e-04,-3.696950e-02,3.848610e-02,-1.247160e-05,2.456580e+00,2.790080e+00,2.641300e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,2.00,6.438200e-10,IN,IN,-5.796870e-02,4.785120e-02,1.202720e-04,-3.680870e-02,3.778000e-02,-1.290880e-05,2.448940e+00,2.783330e+00,2.633970e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,2.50,8.047750e-10,IN,IN,-6.296250e-02,5.410130e-02,9.593790e-05,-4.047740e-02,4.040150e-02,-1.555610e-05,2.424590e+00,2.762680e+00,2.611890e+00
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,10.00,3.219100e-09,IN,IN,-5.396730e-02,5.102850e-02,-6.716050e-05,-4.717630e-02,3.911330e-02,-4.193870e-05,2.078770e+00,2.467530e+00,2.293170e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,0.50,2.672425e-10,IN,IN,-1.330060e-03,1.070860e-03,-9.805290e-05,-1.599990e-03,9.837350e-04,-2.402300e-04,2.199310e+00,2.498060e+00,2.356390e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.00,5.344850e-10,IN,IN,-1.310480e-03,1.067370e-03,-9.807300e-05,-1.591790e-03,9.680290e-04,-2.402500e-04,2.199290e+00,2.498040e+00,2.356370e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.20,6.413820e-10,IN,IN,-1.218140e-03,9.541330e-04,-9.813200e-05,-1.502710e-03,8.407420e-04,-2.402960e-04,2.199300e+00,2.498060e+00,2.356380e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.40,7.482790e-10,IN,IN,-9.552450e-04,1.201760e-03,-9.800920e-05,-1.231930e-03,1.090490e-03,-2.401910e-04,2.199290e+00,2.498050e+00,2.356360e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.60,8.551760e-10,IN,IN,-9.062100e-04,1.012270e-03,-9.828800e-05,-1.187690e-03,8.900370e-04,-2.404250e-04,2.199340e+00,2.498080e+00,2.356400e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,1.80,9.620730e-10,IN,IN,-9.088270e-04,8.829620e-04,-9.827800e-05,-1.198950e-03,7.551220e-04,-2.404160e-04,2.199340e+00,2.498080e+00,2.356410e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,2.00,1.068970e-09,IN,IN,-9.302700e-04,1.158500e-03,-9.827140e-05,-1.226230e-03,1.034350e-03,-2.404090e-04,2.199340e+00,2.498080e+00,2.356410e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,2.50,1.336213e-09,IN,IN,-9.159310e-04,8.659430e-04,-9.858620e-05,-1.216790e-03,7.550130e-04,-2.406700e-04,2.199420e+00,2.498140e+00,2.356470e+00
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,10.00,5.344850e-09,IN,IN,-1.110380e-03,8.728420e-04,-9.823360e-05,-1.401690e-03,7.565950e-04,-2.403450e-04,2.199420e+00,2.498150e+00,2.356440e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,0.50,1.149130e-10,IN,IN,1.368900e-04,1.736180e-04,1.523680e-04,-1.126230e-05,1.198410e-05,-6.292070e-10,2.682430e+00,2.812530e+00,2.750030e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.00,2.298260e-10,IN,IN,9.955320e-05,3.639300e-04,1.523710e-04,-5.912410e-05,1.867070e-04,1.573130e-09,2.682420e+00,2.812530e+00,2.750020e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.20,2.757912e-10,IN,IN,-3.174910e-02,4.538500e-02,1.214670e-04,-2.934390e-02,4.059620e-02,-2.500250e-06,2.568970e+00,2.774270e+00,2.650340e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.40,3.217564e-10,IN,IN,-3.855970e-02,4.414250e-02,9.976350e-05,-3.284320e-02,3.784020e-02,-3.916240e-06,2.537250e+00,2.752400e+00,2.618980e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.60,3.677216e-10,IN,IN,-5.527170e-02,4.287500e-02,6.799160e-05,-4.443830e-02,3.443260e-02,-6.080750e-06,2.489330e+00,2.710840e+00,2.580750e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.80,4.136868e-10,IN,IN,-5.921080e-02,4.830940e-02,4.121760e-05,-4.408070e-02,4.003420e-02,-7.190590e-06,2.453080e+00,2.672100e+00,2.545650e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,2.00,4.596520e-10,IN,IN,-5.627310e-02,5.092130e-02,3.620260e-05,-4.079410e-02,3.961800e-02,-6.929240e-06,2.446080e+00,2.661720e+00,2.534980e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,2.50,5.745650e-10,IN,IN,-7.153600e-02,5.533480e-02,-3.770190e-06,-4.837170e-02,4.158930e-02,-9.710520e-06,2.361190e+00,2.583180e+00,2.457880e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,10.00,2.298260e-09,OUT,IN,3.240290e+00,3.335580e+00,3.300480e+00,-6.207800e-02,5.146080e-02,2.518960e-05,1.716470e+00,1.979670e+00,1.833730e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,0.50,1.906315e-10,IN,IN,-1.942060e-03,9.056440e-04,-2.351780e-05,-2.050620e-03,9.130960e-04,-5.313450e-05,2.312870e+00,2.433180e+00,2.374250e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.00,3.812630e-10,IN,IN,-1.942510e-03,8.330180e-04,-2.361940e-05,-2.054630e-03,8.275690e-04,-5.322350e-05,2.312910e+00,2.433210e+00,2.374280e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.20,4.575156e-10,IN,IN,-1.977220e-03,9.053460e-04,-2.361190e-05,-2.093760e-03,8.982410e-04,-5.321850e-05,2.312850e+00,2.433160e+00,2.374230e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.40,5.337682e-10,IN,IN,-2.040550e-03,9.679200e-04,-2.337590e-05,-2.164260e-03,9.539910e-04,-5.301120e-05,2.312870e+00,2.433190e+00,2.374250e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.60,6.100208e-10,IN,IN,-2.037780e-03,8.331910e-04,-2.338280e-05,-2.162430e-03,8.277180e-04,-5.301850e-05,2.312850e+00,2.433180e+00,2.374240e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,1.80,6.862734e-10,IN,IN,-2.036430e-03,8.769430e-04,-2.361860e-05,-2.159200e-03,8.615380e-04,-5.322260e-05,2.312900e+00,2.433210e+00,2.374280e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,2.00,7.625260e-10,IN,IN,-2.065500e-03,9.501470e-04,-2.344130e-05,-2.190100e-03,9.368770e-04,-5.306920e-05,2.312840e+00,2.433160e+00,2.374220e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,2.50,9.531575e-10,IN,IN,-2.014560e-03,8.331990e-04,-2.338450e-05,-2.139360e-03,8.277260e-04,-5.301990e-05,2.312850e+00,2.433170e+00,2.374230e+00
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,10.00,3.812630e-09,IN,IN,-2.081850e-03,8.331660e-04,-2.337090e-05,-2.204000e-03,8.276890e-04,-5.300350e-05,2.312870e+00,2.433200e+00,2.374220e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,0.50,1.206915e-10,TOG,OUT,-1.558100e-01,3.303220e+00,3.642940e-01,-5.326130e-06,6.298890e-06,8.005530e-08,1.729870e+00,3.063380e+00,2.496260e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.00,2.413830e-10,TOG,OUT,-1.556110e-01,3.304030e+00,3.649400e-01,-4.655060e-04,9.510700e-04,8.372090e-08,1.730430e+00,3.063350e+00,2.496270e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.20,2.896596e-10,TOG,OUT,-1.578130e-01,3.340560e+00,3.658670e-01,-2.778530e-02,3.873510e-02,-1.008430e-06,1.724040e+00,3.059580e+00,2.490780e+00
