mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_tt,-40,3.3,10u,dn,1.2500,-1.020936e-05
mos_tt,-40,3.3,10u,dn,1.3000,-1.023445e-05
mos_tt,-40,3.3,10u,dn,1.3500,-1.025919e-05
mos_tt,-40,3.3,10u,dn,1.4000,-1.028361e-05
mos_tt,-40,3.3,10u,dn,1.4500,-1.030774e-05
mos_tt,-40,3.3,10u,dn,1.5000,-1.033159e-05
mos_tt,-40,3.3,10u,dn,1.5500,-1.035518e-05
mos_tt,-40,3.3,10u,dn,1.6000,-1.037853e-05
mos_tt,-40,3.3,10u,dn,1.6500,-1.040166e-05
mos_tt,-40,3.3,10u,dn,1.7000,-1.042459e-05
mos_tt,-40,3.3,10u,dn,1.7500,-1.044732e-05
mos_tt,-40,3.3,10u,dn,1.8000,-1.046988e-05
mos_tt,-40,3.3,10u,dn,1.8500,-1.049228e-05
mos_tt,-40,3.3,10u,dn,1.9000,-1.051454e-05
mos_tt,-40,3.3,10u,dn,1.9500,-1.053667e-05
mos_tt,-40,3.3,10u,dn,2.0000,-1.055870e-05
mos_tt,-40,3.3,10u,dn,2.0500,-1.058061e-05
mos_tt,-40,3.3,10u,dn,2.1000,-1.060251e-05
mos_tt,-40,3.3,10u,dn,2.1500,-1.062439e-05
mos_tt,-40,3.3,10u,dn,2.2000,-1.064626e-05
mos_tt,-40,3.3,10u,dn,2.2500,-1.066816e-05
mos_tt,-40,3.3,10u,dn,2.3000,-1.069010e-05
mos_tt,-40,3.3,10u,dn,2.3500,-1.071216e-05
mos_tt,-40,3.3,10u,dn,2.4000,-1.073438e-05
mos_tt,-40,3.3,10u,dn,2.4500,-1.075679e-05
mos_tt,-40,3.3,10u,dn,2.5000,-1.077945e-05
mos_tt,-40,3.3,10u,dn,2.5500,-1.080241e-05
mos_tt,-40,3.3,10u,dn,2.6000,-1.082573e-05
mos_tt,-40,3.3,10u,dn,2.6500,-1.084944e-05
mos_tt,-40,3.3,10u,dn,2.7000,-1.087359e-05
mos_tt,-40,3.3,10u,dn,2.7500,-1.089821e-05
mos_tt,-40,3.3,10u,dn,2.8000,-1.092327e-05
mos_tt,-40,3.3,10u,dn,2.8500,-1.094865e-05
mos_tt,-40,3.3,10u,dn,2.9000,-1.097401e-05
mos_tt,-40,3.3,10u,dn,2.9500,-1.099698e-05
mos_tt,-40,3.3,10u,dn,3.0000,-1.101556e-05
mos_tt,-40,3.3,10u,dn,3.0500,-1.102600e-05
mos_tt,-40,3.3,10u,dn,3.1000,-1.103098e-05
mos_tt,-40,3.3,10u,dn,3.1500,-1.103447e-05
mos_tt,-40,3.3,10u,both,0.1500,1.248512e-06
mos_tt,-40,3.3,10u,both,0.2000,8.078105e-07
mos_tt,-40,3.3,10u,both,0.2500,6.305537e-07
mos_tt,-40,3.3,10u,both,0.3000,5.320091e-07
mos_tt,-40,3.3,10u,both,0.3500,4.621257e-07
mos_tt,-40,3.3,10u,both,0.4000,4.055815e-07
mos_tt,-40,3.3,10u,both,0.4500,3.565854e-07
mos_tt,-40,3.3,10u,both,0.5000,3.124927e-07
mos_tt,-40,3.3,10u,both,0.5500,2.720038e-07
mos_tt,-40,3.3,10u,both,0.6000,2.347585e-07
mos_tt,-40,3.3,10u,both,0.6500,2.005590e-07
mos_tt,-40,3.3,10u,both,0.7000,1.681964e-07
mos_tt,-40,3.3,10u,both,0.7500,1.366822e-07
mos_tt,-40,3.3,10u,both,0.8000,1.057904e-07
mos_tt,-40,3.3,10u,both,0.8500,7.558407e-08
mos_tt,-40,3.3,10u,both,0.9000,4.611714e-08
mos_tt,-40,3.3,10u,both,0.9500,1.736939e-08
mos_tt,-40,3.3,10u,both,1.0000,-1.071957e-08
mos_tt,-40,3.3,10u,both,1.0500,-3.822247e-08
mos_tt,-40,3.3,10u,both,1.1000,-6.522040e-08
mos_tt,-40,3.3,10u,both,1.1500,-9.182383e-08
mos_tt,-40,3.3,10u,both,1.2000,-1.182221e-07
mos_tt,-40,3.3,10u,both,1.2500,-1.446752e-07
mos_tt,-40,3.3,10u,both,1.3000,-1.712962e-07
mos_tt,-40,3.3,10u,both,1.3500,-1.979868e-07
mos_tt,-40,3.3,10u,both,1.4000,-2.246217e-07
mos_tt,-40,3.3,10u,both,1.4500,-2.512001e-07
mos_tt,-40,3.3,10u,both,1.5000,-2.775641e-07
mos_tt,-40,3.3,10u,both,1.5500,-3.037316e-07
mos_tt,-40,3.3,10u,both,1.6000,-3.297270e-07
mos_tt,-40,3.3,10u,both,1.6500,-3.555553e-07
mos_tt,-40,3.3,10u,both,1.7000,-3.812281e-07
mos_tt,-40,3.3,10u,both,1.7500,-4.067585e-07
mos_tt,-40,3.3,10u,both,1.8000,-4.321615e-07
mos_tt,-40,3.3,10u,both,1.8500,-4.574536e-07
mos_tt,-40,3.3,10u,both,1.9000,-4.826533e-07
mos_tt,-40,3.3,10u,both,1.9500,-5.077809e-07
mos_tt,-40,3.3,10u,both,2.0000,-5.328594e-07
mos_tt,-40,3.3,10u,both,2.0500,-5.579142e-07
mos_tt,-40,3.3,10u,both,2.1000,-5.829741e-07
mos_tt,-40,3.3,10u,both,2.1500,-6.080712e-07
mos_tt,-40,3.3,10u,both,2.2000,-6.332418e-07
mos_tt,-40,3.3,10u,both,2.2500,-6.585263e-07
mos_tt,-40,3.3,10u,both,2.3000,-6.839702e-07
mos_tt,-40,3.3,10u,both,2.3500,-7.096240e-07
mos_tt,-40,3.3,10u,both,2.4000,-7.355443e-07
mos_tt,-40,3.3,10u,both,2.4500,-7.617935e-07
mos_tt,-40,3.3,10u,both,2.5000,-7.884409e-07
mos_tt,-40,3.3,10u,both,2.5500,-8.155630e-07
mos_tt,-40,3.3,10u,both,2.6000,-8.432439e-07
mos_tt,-40,3.3,10u,both,2.6500,-8.715761e-07
mos_tt,-40,3.3,10u,both,2.7000,-9.006599e-07
mos_tt,-40,3.3,10u,both,2.7500,-9.306028e-07
mos_tt,-40,3.3,10u,both,2.8000,-9.615145e-07
mos_tt,-40,3.3,10u,both,2.8500,-9.934922e-07
mos_tt,-40,3.3,10u,both,2.9000,-1.026577e-06
mos_tt,-40,3.3,10u,both,2.9500,-1.060543e-06
mos_tt,-40,3.3,10u,both,3.0000,-1.094143e-06
mos_tt,-40,3.3,10u,both,3.0500,-1.132451e-06
mos_tt,-40,3.3,10u,both,3.1000,-1.213736e-06
mos_tt,-40,3.3,10u,both,3.1500,-1.543142e-06
mos_ss,27,3.3,10u,up,0.1500,1.005732e-05
mos_ss,27,3.3,10u,up,0.2000,1.005714e-05
mos_ss,27,3.3,10u,up,0.2500,1.005697e-05
mos_ss,27,3.3,10u,up,0.3000,1.005679e-05
mos_ss,27,3.3,10u,up,0.3500,1.005661e-05
mos_ss,27,3.3,10u,up,0.4000,1.005641e-05
mos_ss,27,3.3,10u,up,0.4500,1.005622e-05
mos_ss,27,3.3,10u,up,0.5000,1.005602e-05
mos_ss,27,3.3,10u,up,0.5500,1.005585e-05
mos_ss,27,3.3,10u,up,0.6000,1.005576e-05
mos_ss,27,3.3,10u,up,0.6500,1.005589e-05
mos_ss,27,3.3,10u,up,0.7000,1.005624e-05
mos_ss,27,3.3,10u,up,0.7500,1.005669e-05
mos_ss,27,3.3,10u,up,0.8000,1.005706e-05
mos_ss,27,3.3,10u,up,0.8500,1.005729e-05
mos_ss,27,3.3,10u,up,0.9000,1.005738e-05
mos_ss,27,3.3,10u,up,0.9500,1.005739e-05
mos_ss,27,3.3,10u,up,1.0000,1.005733e-05
mos_ss,27,3.3,10u,up,1.0500,1.005724e-05
mos_ss,27,3.3,10u,up,1.1000,1.005713e-05
mos_ss,27,3.3,10u,up,1.1500,1.005697e-05
mos_ss,27,3.3,10u,up,1.2000,1.005671e-05
mos_ss,27,3.3,10u,up,1.2500,1.005624e-05
mos_ss,27,3.3,10u,up,1.3000,1.005539e-05
mos_ss,27,3.3,10u,up,1.3500,1.005407e-05
mos_ss,27,3.3,10u,up,1.4000,1.005237e-05
mos_ss,27,3.3,10u,up,1.4500,1.005041e-05
mos_ss,27,3.3,10u,up,1.5000,1.004836e-05
mos_ss,27,3.3,10u,up,1.5500,1.004608e-05
mos_ss,27,3.3,10u,up,1.6000,1.004374e-05
mos_ss,27,3.3,10u,up,1.6500,1.004133e-05
mos_ss,27,3.3,10u,up,1.7000,1.003886e-05
mos_ss,27,3.3,10u,up,1.7500,1.003634e-05
mos_ss,27,3.3,10u,up,1.8000,1.003376e-05
mos_ss,27,3.3,10u,up,1.8500,1.003113e-05
mos_ss,27,3.3,10u,up,1.9000,1.002844e-05
mos_ss,27,3.3,10u,up,1.9500,1.002570e-05
mos_ss,27,3.3,10u,up,2.0000,1.002291e-05
mos_ss,27,3.3,10u,up,2.0500,1.002005e-05
mos_ss,27,3.3,10u,up,2.1000,1.001712e-05
mos_ss,27,3.3,10u,up,2.1500,1.001412e-05
mos_ss,27,3.3,10u,up,2.2000,1.001105e-05
mos_ss,27,3.3,10u,up,2.2500,1.000788e-05
mos_ss,27,3.3,10u,up,2.3000,1.000462e-05
mos_ss,27,3.3,10u,up,2.3500,1.000125e-05
mos_ss,27,3.3,10u,up,2.4000,9.997759e-06
mos_ss,27,3.3,10u,up,2.4500,9.994122e-06
mos_ss,27,3.3,10u,up,2.5000,9.990319e-06
mos_ss,27,3.3,10u,up,2.5500,9.986318e-06
mos_ss,27,3.3,10u,up,2.6000,9.982079e-06
mos_ss,27,3.3,10u,up,2.6500,9.977545e-06
mos_ss,27,3.3,10u,up,2.7000,9.972631e-06
mos_ss,27,3.3,10u,up,2.7500,9.967212e-06
mos_ss,27,3.3,10u,up,2.8000,9.961080e-06
mos_ss,27,3.3,10u,up,2.8500,9.953870e-06
mos_ss,27,3.3,10u,up,2.9000,9.944874e-06
mos_ss,27,3.3,10u,up,2.9500,9.932540e-06
mos_ss,27,3.3,10u,up,3.0000,9.912926e-06
mos_ss,27,3.3,10u,up,3.0500,9.853521e-06
mos_ss,27,3.3,10u,up,3.1000,9.686533e-06
mos_ss,27,3.3,10u,up,3.1500,9.079589e-06
mos_ss,27,3.3,10u,dn,0.1500,-8.572540e-06
mos_ss,27,3.3,10u,dn,0.2000,-9.178881e-06
mos_ss,27,3.3,10u,dn,0.2500,-9.425063e-06
mos_ss,27,3.3,10u,dn,0.3000,-9.546709e-06
mos_ss,27,3.3,10u,dn,0.3500,-9.622915e-06
mos_ss,27,3.3,10u,dn,0.4000,-9.686934e-06
mos_ss,27,3.3,10u,dn,0.4500,-9.729947e-06
mos_ss,27,3.3,10u,dn,0.5000,-9.768816e-06
mos_ss,27,3.3,10u,dn,0.5500,-9.804448e-06
mos_ss,27,3.3,10u,dn,0.6000,-9.837598e-06
mos_ss,27,3.3,10u,dn,0.6500,-9.868800e-06
mos_ss,27,3.3,10u,dn,0.7000,-9.898440e-06
mos_ss,27,3.3,10u,dn,0.7500,-9.926796e-06
mos_ss,27,3.3,10u,dn,0.8000,-9.954080e-06
mos_ss,27,3.3,10u,dn,0.8500,-9.980451e-06
mos_ss,27,3.3,10u,dn,0.9000,-1.000604e-05
mos_ss,27,3.3,10u,dn,0.9500,-1.003061e-05
mos_ss,27,3.3,10u,dn,1.0000,-1.005495e-05
mos_ss,27,3.3,10u,dn,1.0500,-1.007874e-05
mos_ss,27,3.3,10u,dn,1.1000,-1.010206e-05
mos_ss,27,3.3,10u,dn,1.1500,-1.012493e-05
mos_ss,27,3.3,10u,dn,1.2000,-1.014742e-05
mos_ss,27,3.3,10u,dn,1.2500,-1.016955e-05
mos_ss,27,3.3,10u,dn,1.3000,-1.019135e-05
mos_ss,27,3.3,10u,dn,1.3500,-1.021299e-05
mos_ss,27,3.3,10u,dn,1.4000,-1.023420e-05
mos_ss,27,3.3,10u,dn,1.4500,-1.025516e-05
mos_ss,27,3.3,10u,dn,1.5000,-1.027588e-05
mos_ss,27,3.3,10u,dn,1.5500,-1.029638e-05
mos_ss,27,3.3,10u,dn,1.6000,-1.031667e-05
mos_ss,27,3.3,10u,dn,1.6500,-1.033678e-05
mos_ss,27,3.3,10u,dn,1.7000,-1.035671e-05
mos_ss,27,3.3,10u,dn,1.7500,-1.037648e-05
mos_ss,27,3.3,10u,dn,1.8000,-1.039610e-05
mos_ss,27,3.3,10u,dn,1.8500,-1.041558e-05
mos_ss,27,3.3,10u,dn,1.9000,-1.043495e-05
mos_ss,27,3.3,10u,dn,1.9500,-1.045420e-05
mos_ss,27,3.3,10u,dn,2.0000,-1.047337e-05
mos_ss,27,3.3,10u,dn,2.0500,-1.049248e-05
mos_ss,27,3.3,10u,dn,2.1000,-1.051151e-05
mos_ss,27,3.3,10u,dn,2.1500,-1.053055e-05
mos_ss,27,3.3,10u,dn,2.2000,-1.054960e-05
mos_ss,27,3.3,10u,dn,2.2500,-1.056867e-05
mos_ss,27,3.3,10u,dn,2.3000,-1.058781e-05
mos_ss,27,3.3,10u,dn,2.3500,-1.060704e-05
mos_ss,27,3.3,10u,dn,2.4000,-1.062633e-05
mos_ss,27,3.3,10u,dn,2.4500,-1.064583e-05
mos_ss,27,3.3,10u,dn,2.5000,-1.066554e-05
mos_ss,27,3.3,10u,dn,2.5500,-1.068547e-05
mos_ss,27,3.3,10u,dn,2.6000,-1.070564e-05
mos_ss,27,3.3,10u,dn,2.6500,-1.072607e-05
mos_ss,27,3.3,10u,dn,2.7000,-1.074668e-05
mos_ss,27,3.3,10u,dn,2.7500,-1.076736e-05
mos_ss,27,3.3,10u,dn,2.8000,-1.078776e-05
mos_ss,27,3.3,10u,dn,2.8500,-1.080595e-05
mos_ss,27,3.3,10u,dn,2.9000,-1.082132e-05
mos_ss,27,3.3,10u,dn,2.9500,-1.083143e-05
mos_ss,27,3.3,10u,dn,3.0000,-1.083693e-05
mos_ss,27,3.3,10u,dn,3.0500,-1.084091e-05
mos_ss,27,3.3,10u,dn,3.1000,-1.084272e-05
mos_ss,27,3.3,10u,dn,3.1500,-1.084461e-05
mos_ss,27,3.3,10u,both,0.1500,1.484769e-06
mos_ss,27,3.3,10u,both,0.2000,8.782627e-07
mos_ss,27,3.3,10u,both,0.2500,6.319077e-07
mos_ss,27,3.3,10u,both,0.3000,5.100828e-07
mos_ss,27,3.3,10u,both,0.3500,4.336933e-07
mos_ss,27,3.3,10u,both,0.4000,3.769573e-07
mos_ss,27,3.3,10u,both,0.4500,3.303485e-07
mos_ss,27,3.3,10u,both,0.5000,2.897588e-07
mos_ss,27,3.3,10u,both,0.5500,2.531778e-07
mos_ss,27,3.3,10u,both,0.6000,2.195737e-07
mos_ss,27,3.3,10u,both,0.6500,1.883735e-07
mos_ss,27,3.3,10u,both,0.7000,1.590156e-07
mos_ss,27,3.3,10u,both,0.7500,1.309464e-07
mos_ss,27,3.3,10u,both,0.8000,1.038199e-07
mos_ss,27,3.3,10u,both,0.8500,7.747177e-08
mos_ss,27,3.3,10u,both,0.9000,5.182418e-08
mos_ss,27,3.3,10u,both,0.9500,2.681970e-08
mos_ss,27,3.3,10u,both,1.0000,2.400238e-09
mos_ss,27,3.3,10u,both,1.0500,-2.149493e-08
mos_ss,27,3.3,10u,both,1.1000,-4.492795e-08
mos_ss,27,3.3,10u,both,1.1500,-6.796758e-08
mos_ss,27,3.3,10u,both,1.2000,-9.070807e-08
mos_ss,27,3.3,10u,both,1.2500,-1.133040e-07
mos_ss,27,3.3,10u,both,1.3000,-1.359591e-07
mos_ss,27,3.3,10u,both,1.3500,-1.587771e-07
mos_ss,27,3.3,10u,both,1.4000,-1.816984e-07
mos_ss,27,3.3,10u,both,1.4500,-2.046215e-07
mos_ss,27,3.3,10u,both,1.5000,-2.275192e-07
mos_ss,27,3.3,10u,both,1.5500,-2.502951e-07
mos_ss,27,3.3,10u,both,1.6000,-2.729319e-07
mos_ss,27,3.3,10u,both,1.6500,-2.954495e-07
mos_ss,27,3.3,10u,both,1.7000,-3.178504e-07
mos_ss,27,3.3,10u,both,1.7500,-3.401439e-07
mos_ss,27,3.3,10u,both,1.8000,-3.623412e-07
mos_ss,27,3.3,10u,both,1.8500,-3.844558e-07
mos_ss,27,3.3,10u,both,1.9000,-4.065031e-07
mos_ss,27,3.3,10u,both,1.9500,-4.285010e-07
mos_ss,27,3.3,10u,both,2.0000,-4.504693e-07
mos_ss,27,3.3,10u,both,2.0500,-4.724306e-07
mos_ss,27,3.3,10u,both,2.1000,-4.944106e-07
mos_ss,27,3.3,10u,both,2.1500,-5.164381e-07
mos_ss,27,3.3,10u,both,2.2000,-5.385457e-07
mos_ss,27,3.3,10u,both,2.2500,-5.607696e-07
mos_ss,27,3.3,10u,both,2.3000,-5.831508e-07
mos_ss,27,3.3,10u,both,2.3500,-6.057341e-07
mos_ss,27,3.3,10u,both,2.4000,-6.285694e-07
mos_ss,27,3.3,10u,both,2.4500,-6.517108e-07
mos_ss,27,3.3,10u,both,2.5000,-6.752164e-07
mos_ss,27,3.3,10u,both,2.5500,-6.991471e-07
mos_ss,27,3.3,10u,both,2.6000,-7.235636e-07
mos_ss,27,3.3,10u,both,2.6500,-7.485206e-07
mos_ss,27,3.3,10u,both,2.7000,-7.740532e-07
mos_ss,27,3.3,10u,both,2.7500,-8.001485e-07
mos_ss,27,3.3,10u,both,2.8000,-8.266789e-07
mos_ss,27,3.3,10u,both,2.8500,-8.527722e-07
mos_ss,27,3.3,10u,both,2.9000,-8.776867e-07
mos_ss,27,3.3,10u,both,2.9500,-9.014598e-07
mos_ss,27,3.3,10u,both,3.0000,-9.304203e-07
mos_ss,27,3.3,10u,both,3.0500,-9.865993e-07
mos_ss,27,3.3,10u,both,3.1000,-1.155930e-06
mos_ss,27,3.3,10u,both,3.1500,-1.764925e-06
mos_ss,125,3.3,10u,up,0.1500,1.006175e-05
mos_ss,125,3.3,10u,up,0.2000,1.006168e-05
mos_ss,125,3.3,10u,up,0.2500,1.006161e-05
mos_ss,125,3.3,10u,up,0.3000,1.006154e-05
mos_ss,125,3.3,10u,up,0.3500,1.006147e-05
mos_ss,125,3.3,10u,up,0.4000,1.006140e-05
mos_ss,125,3.3,10u,up,0.4500,1.006133e-05
mos_ss,125,3.3,10u,up,0.5000,1.006126e-05
mos_ss,125,3.3,10u,up,0.5500,1.006119e-05
mos_ss,125,3.3,10u,up,0.6000,1.006112e-05
mos_ss,125,3.3,10u,up,0.6500,1.006105e-05
mos_ss,125,3.3,10u,up,0.7000,1.006098e-05
mos_ss,125,3.3,10u,up,0.7500,1.006090e-05
mos_ss,125,3.3,10u,up,0.8000,1.006083e-05
mos_ss,125,3.3,10u,up,0.8500,1.006075e-05
mos_ss,125,3.3,10u,up,0.9000,1.006067e-05
mos_ss,125,3.3,10u,up,0.9500,1.006058e-05
mos_ss,125,3.3,10u,up,1.0000,1.006048e-05
mos_ss,125,3.3,10u,up,1.0500,1.006035e-05
mos_ss,125,3.3,10u,up,1.1000,1.006018e-05
mos_ss,125,3.3,10u,up,1.1500,1.005991e-05
mos_ss,125,3.3,10u,up,1.2000,1.005944e-05
mos_ss,125,3.3,10u,up,1.2500,1.005864e-05
mos_ss,125,3.3,10u,up,1.3000,1.005747e-05
mos_ss,125,3.3,10u,up,1.3500,1.005599e-05
mos_ss,125,3.3,10u,up,1.4000,1.005429e-05
mos_ss,125,3.3,10u,up,1.4500,1.005250e-05
mos_ss,125,3.3,10u,up,1.5000,1.005050e-05
mos_ss,125,3.3,10u,up,1.5500,1.004844e-05
mos_ss,125,3.3,10u,up,1.6000,1.004631e-05
mos_ss,125,3.3,10u,up,1.6500,1.004412e-05
mos_ss,125,3.3,10u,up,1.7000,1.004187e-05
mos_ss,125,3.3,10u,up,1.7500,1.003958e-05
mos_ss,125,3.3,10u,up,1.8000,1.003723e-05
mos_ss,125,3.3,10u,up,1.8500,1.003483e-05
mos_ss,125,3.3,10u,up,1.9000,1.003238e-05
mos_ss,125,3.3,10u,up,1.9500,1.002987e-05
mos_ss,125,3.3,10u,up,2.0000,1.002730e-05
mos_ss,125,3.3,10u,up,2.0500,1.002466e-05
mos_ss,125,3.3,10u,up,2.1000,1.002196e-05
mos_ss,125,3.3,10u,up,2.1500,1.001918e-05
mos_ss,125,3.3,10u,up,2.2000,1.001631e-05
mos_ss,125,3.3,10u,up,2.2500,1.001335e-05
mos_ss,125,3.3,10u,up,2.3000,1.001028e-05
mos_ss,125,3.3,10u,up,2.3500,1.000709e-05
mos_ss,125,3.3,10u,up,2.4000,1.000376e-05
mos_ss,125,3.3,10u,up,2.4500,1.000026e-05
mos_ss,125,3.3,10u,up,2.5000,9.996561e-06
mos_ss,125,3.3,10u,up,2.5500,9.992620e-06
mos_ss,125,3.3,10u,up,2.6000,9.988374e-06
mos_ss,125,3.3,10u,up,2.6500,9.983730e-06
mos_ss,125,3.3,10u,up,2.7000,9.978545e-06
mos_ss,125,3.3,10u,up,2.7500,9.972587e-06
mos_ss,125,3.3,10u,up,2.8000,9.965447e-06
mos_ss,125,3.3,10u,up,2.8500,9.956348e-06
mos_ss,125,3.3,10u,up,2.9000,9.943667e-06
mos_ss,125,3.3,10u,up,2.9500,9.923597e-06
mos_ss,125,3.3,10u,up,3.0000,9.869583e-06
mos_ss,125,3.3,10u,up,3.0500,9.747160e-06
mos_ss,125,3.3,10u,up,3.1000,9.390941e-06
mos_ss,125,3.3,10u,up,3.1500,8.472298e-06
mos_ss,125,3.3,10u,dn,0.1500,-8.110998e-06
mos_ss,125,3.3,10u,dn,0.2000,-8.967139e-06
mos_ss,125,3.3,10u,dn,0.2500,-9.363527e-06
mos_ss,125,3.3,10u,dn,0.3000,-9.552451e-06
mos_ss,125,3.3,10u,dn,0.3500,-9.656339e-06
mos_ss,125,3.3,10u,dn,0.4000,-9.723636e-06
mos_ss,125,3.3,10u,dn,0.4500,-9.780216e-06
mos_ss,125,3.3,10u,dn,0.5000,-9.817364e-06
mos_ss,125,3.3,10u,dn,0.5500,-9.850343e-06
mos_ss,125,3.3,10u,dn,0.6000,-9.880242e-06
mos_ss,125,3.3,10u,dn,0.6500,-9.907850e-06
mos_ss,125,3.3,10u,dn,0.7000,-9.933700e-06
mos_ss,125,3.3,10u,dn,0.7500,-9.958166e-06
mos_ss,125,3.3,10u,dn,0.8000,-9.981515e-06
mos_ss,125,3.3,10u,dn,0.8500,-1.000394e-05
mos_ss,125,3.3,10u,dn,0.9000,-1.002560e-05
mos_ss,125,3.3,10u,dn,0.9500,-1.004660e-05
mos_ss,125,3.3,10u,dn,1.0000,-1.006675e-05
mos_ss,125,3.3,10u,dn,1.0500,-1.008672e-05
mos_ss,125,3.3,10u,dn,1.1000,-1.010624e-05
mos_ss,125,3.3,10u,dn,1.1500,-1.012538e-05
mos_ss,125,3.3,10u,dn,1.2000,-1.014415e-05
mos_ss,125,3.3,10u,dn,1.2500,-1.016261e-05
mos_ss,125,3.3,10u,dn,1.3000,-1.018079e-05
mos_ss,125,3.3,10u,dn,1.3500,-1.019870e-05
mos_ss,125,3.3,10u,dn,1.4000,-1.021649e-05
mos_ss,125,3.3,10u,dn,1.4500,-1.023393e-05
mos_ss,125,3.3,10u,dn,1.5000,-1.025117e-05
mos_ss,125,3.3,10u,dn,1.5500,-1.026822e-05
mos_ss,125,3.3,10u,dn,1.6000,-1.028510e-05
mos_ss,125,3.3,10u,dn,1.6500,-1.030182e-05
mos_ss,125,3.3,10u,dn,1.7000,-1.031839e-05
mos_ss,125,3.3,10u,dn,1.7500,-1.033483e-05
mos_ss,125,3.3,10u,dn,1.8000,-1.035114e-05
mos_ss,125,3.3,10u,dn,1.8500,-1.036733e-05
mos_ss,125,3.3,10u,dn,1.9000,-1.038342e-05
mos_ss,125,3.3,10u,dn,1.9500,-1.039939e-05
mos_ss,125,3.3,10u,dn,2.0000,-1.041533e-05
mos_ss,125,3.3,10u,dn,2.0500,-1.043121e-05
mos_ss,125,3.3,10u,dn,2.1000,-1.044705e-05
mos_ss,125,3.3,10u,dn,2.1500,-1.046287e-05
mos_ss,125,3.3,10u,dn,2.2000,-1.047870e-05
mos_ss,125,3.3,10u,dn,2.2500,-1.049453e-05
mos_ss,125,3.3,10u,dn,2.3000,-1.051042e-05
mos_ss,125,3.3,10u,dn,2.3500,-1.052638e-05
mos_ss,125,3.3,10u,dn,2.4000,-1.054245e-05
mos_ss,125,3.3,10u,dn,2.4500,-1.055865e-05
mos_ss,125,3.3,10u,dn,2.5000,-1.057501e-05
mos_ss,125,3.3,10u,dn,2.5500,-1.059155e-05
mos_ss,125,3.3,10u,dn,2.6000,-1.060827e-05
mos_ss,125,3.3,10u,dn,2.6500,-1.062517e-05
mos_ss,125,3.3,10u,dn,2.7000,-1.064218e-05
mos_ss,125,3.3,10u,dn,2.7500,-1.065917e-05
mos_ss,125,3.3,10u,dn,2.8000,-1.067586e-05
mos_ss,125,3.3,10u,dn,2.8500,-1.069173e-05
mos_ss,125,3.3,10u,dn,2.9000,-1.070428e-05
mos_ss,125,3.3,10u,dn,2.9500,-1.071447e-05
mos_ss,125,3.3,10u,dn,3.0000,-1.072112e-05
mos_ss,125,3.3,10u,dn,3.0500,-1.072630e-05
mos_ss,125,3.3,10u,dn,3.1000,-1.072851e-05
mos_ss,125,3.3,10u,dn,3.1500,-1.073037e-05
mos_ss,125,3.3,10u,both,0.1500,1.950710e-06
mos_ss,125,3.3,10u,both,0.2000,1.094501e-06
mos_ss,125,3.3,10u,both,0.2500,6.980456e-07
mos_ss,125,3.3,10u,both,0.3000,5.090534e-07
mos_ss,125,3.3,10u,both,0.3500,4.050963e-07
mos_ss,125,3.3,10u,both,0.4000,3.377304e-07
mos_ss,125,3.3,10u,both,0.4500,2.879668e-07
mos_ss,125,3.3,10u,both,0.5000,2.477356e-07
mos_ss,125,3.3,10u,both,0.5500,2.132317e-07
mos_ss,125,3.3,10u,both,0.6000,1.824723e-07
mos_ss,125,3.3,10u,both,0.6500,1.543308e-07
mos_ss,125,3.3,10u,both,0.7000,1.281178e-07
mos_ss,125,3.3,10u,both,0.7500,1.033853e-07
mos_ss,125,3.3,10u,both,0.8000,7.982680e-08
mos_ss,125,3.3,10u,both,0.8500,5.722347e-08
mos_ss,125,3.3,10u,both,0.9000,3.541309e-08
mos_ss,125,3.3,10u,both,0.9500,1.427097e-08
mos_ss,125,3.3,10u,both,1.0000,-6.303077e-09
mos_ss,125,3.3,10u,both,1.0500,-2.639538e-08
mos_ss,125,3.3,10u,both,1.1000,-4.609097e-08
mos_ss,125,3.3,10u,both,1.1500,-6.549299e-08
mos_ss,125,3.3,10u,both,1.2000,-8.474392e-08
mos_ss,125,3.3,10u,both,1.2500,-1.040013e-07
mos_ss,125,3.3,10u,both,1.3000,-1.233410e-07
mos_ss,125,3.3,10u,both,1.3500,-1.427313e-07
mos_ss,125,3.3,10u,both,1.4000,-1.621062e-07
mos_ss,125,3.3,10u,both,1.4500,-1.814550e-07
mos_ss,125,3.3,10u,both,1.5000,-2.006923e-07
mos_ss,125,3.3,10u,both,1.5500,-2.198082e-07
mos_ss,125,3.3,10u,both,1.6000,-2.388196e-07
mos_ss,125,3.3,10u,both,1.6500,-2.577286e-07
mos_ss,125,3.3,10u,both,1.7000,-2.765431e-07
mos_ss,125,3.3,10u,both,1.7500,-2.952724e-07
mos_ss,125,3.3,10u,both,1.8000,-3.139274e-07
mos_ss,125,3.3,10u,both,1.8500,-3.325209e-07
mos_ss,125,3.3,10u,both,1.9000,-3.510668e-07
mos_ss,125,3.3,10u,both,1.9500,-3.695811e-07
mos_ss,125,3.3,10u,both,2.0000,-3.880817e-07
mos_ss,125,3.3,10u,both,2.0500,-4.065891e-07
mos_ss,125,3.3,10u,both,2.1000,-4.251263e-07
mos_ss,125,3.3,10u,both,2.1500,-4.437194e-07
mos_ss,125,3.3,10u,both,2.2000,-4.623982e-07
